search_title,ai_exposed,postings,pct_ai_mentioned,pct_ai_tools,anthropic_theoretical,anthropic_observed
Accountant,True,100,21.0,4.0,94.3,27.5
Biomedical Equipment Technician,False,100,4.0,0.0,42.1,3.8
Business Analyst,True,100,45.0,3.0,91.3,18.2
Construction Manager,False,100,6.0,2.0,91.3,18.2
Data Scientist,True,100,91.0,31.0,94.3,33.0
Electrician,False,100,6.0,0.0,16.9,1.4
Elevator Installer,False,84,4.761904761904762,0.0,32.4,2.6
Financial Analyst,True,100,28.999999999999996,5.0,94.3,27.5
HVAC Technician,False,100,14.000000000000002,0.0,16.9,1.4
Human Resources Manager,True,100,19.0,3.0,91.3,18.2
IT Systems Analyst,True,100,39.0,5.0,94.3,33.0
Industrial Machinery Mechanic,False,91,16.483516483516482,1.098901098901099,32.4,2.6
Investment Banking Analyst,True,100,23.0,8.0,94.3,27.5
Machine Learning Engineer,True,100,88.0,34.0,94.3,33.0
Marketing Analyst,True,100,37.0,6.0,91.3,18.2
Medical Assistant,False,100,8.0,0.0,42.1,3.8
Plumber,False,100,8.0,0.0,16.9,1.4
Registered Nurse,False,100,3.0,1.0,65.4,7.2
Social Worker,False,100,7.000000000000001,0.0,67.5,8.4
Software Engineer,True,100,71.0,19.0,94.3,33.0
